SUPER_1,1,yes
SUPER_2,2,yes
SUPER_2_unloc_1,2,no
SUPER_2_unloc_2,2,no
SUPER_2_unloc_3,2,no
SUPER_3,3,yes
SUPER_4,4,yes
SUPER_5,5,yes
SUPER_5_unloc_1,5,no
SUPER_6,6,yes
SUPER_6_unloc_1,6,no
SUPER_7,7,yes
SUPER_8,8,yes
SUPER_8_unloc_1,8,no
SUPER_9,9,yes
SUPER_9_unloc_1,9,no
SUPER_10,10,yes
SUPER_11,11,yes
SUPER_12,12,yes
SUPER_13,13,yes
SUPER_13_unloc_1,13,no
SUPER_14,14,yes
SUPER_14_unloc_1,14,no
SUPER_15,15,yes
SUPER_16,16,yes
SUPER_16_unloc_1,16,no
SUPER_17,17,yes
SUPER_18,18,yes
SUPER_19,19,yes
SUPER_20,20,yes
SUPER_21,21,yes
SUPER_22,22,yes
SUPER_23,23,yes
SUPER_24,24,yes
SUPER_25,25,yes
SUPER_26,26,yes
SUPER_27,27,yes
SUPER_28,28,yes
SUPER_29,29,yes
SUPER_30,30,yes
SUPER_30_unloc_1,30,no
SUPER_30_unloc_2,30,no
SUPER_30_unloc_3,30,no
SUPER_Z,Z,yes
SUPER_Z_unloc_1,Z,no
SUPER_Z_unloc_2,Z,no
SUPER_Z_unloc_3,Z,no
SUPER_Z_unloc_4,Z,no
SUPER_Z_unloc_5,Z,no
