"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"Primary","SUPER_1","1","true","Scaffold_4",10355324,10335324
"Primary","SUPER_2","2","true","Scaffold_5",8686103,8668303
"Primary","SUPER_2_unloc_1","2","false","Scaffold_5",171320,170720
"Primary","SUPER_2_unloc_2","2","false","Scaffold_5",159183,159183
"Primary","SUPER_2_unloc_3","2","false","Scaffold_5",30436,30436
"Primary","SUPER_3","3","true","Scaffold_2",8565782,8549182
"Primary","SUPER_4","4","true","Scaffold_12",8433191,8421591
"Primary","SUPER_5","5","true","Scaffold_6",8395325,8383925
"Primary","SUPER_5_unloc_1","5","false","Scaffold_6",23285,23285
"Primary","SUPER_6","6","true","Scaffold_11",8255638,8233438
"Primary","SUPER_6_unloc_1","6","false","Scaffold_11",78329,78329
"Primary","SUPER_7","7","true","Scaffold_10",8302695,8281695
"Primary","SUPER_8","8","true","Scaffold_7",8203895,8188695
"Primary","SUPER_8_unloc_1","8","false","Scaffold_7",58943,58943
"Primary","SUPER_9","9","true","Scaffold_8",8053501,8040701
"Primary","SUPER_9_unloc_1","9","false","Scaffold_8",77332,77132
"Primary","SUPER_10","10","true","Scaffold_9",8073142,8063942
"Primary","SUPER_11","11","true","Scaffold_17",7878811,7861011
"Primary","SUPER_12","12","true","Scaffold_14",7643956,7627756
"Primary","SUPER_13","13","true","Scaffold_13",7599195,7577595
"Primary","SUPER_13_unloc_1","13","false","Scaffold_13",37000,37000
"Primary","SUPER_14","14","true","Scaffold_1",7430279,7409279
"Primary","SUPER_14_unloc_1","14","false","Scaffold_1",53950,53750
"Primary","SUPER_15","15","true","Scaffold_15",7215528,7204128
"Primary","SUPER_16","16","true","Scaffold_18",6702654,6689454
"Primary","SUPER_16_unloc_1","16","false","Scaffold_18",215857,215057
"Primary","SUPER_17","17","true","Scaffold_16",6906260,6892060
"Primary","SUPER_18","18","true","Scaffold_23",6836766,6818966
"Primary","SUPER_19","19","true","Scaffold_19",6793176,6778976
"Primary","SUPER_20","20","true","Scaffold_21",6548427,6540027
"Primary","SUPER_21","21","true","Scaffold_20",6486683,6476883
"Primary","SUPER_22","22","true","Scaffold_25",6278286,6265486
"Primary","SUPER_23","23","true","Scaffold_22",6201618,6196218
"Primary","SUPER_24","24","true","Scaffold_24",5666569,5657369
"Primary","SUPER_25","25","true","Scaffold_27",5433339,5423539
"Primary","SUPER_26","26","true","Scaffold_26",5255873,5249873
"Primary","SUPER_27","27","true","Scaffold_28",4620818,4614218
"Primary","SUPER_28","28","true","Scaffold_29",4490314,4482914
"Primary","SUPER_29","29","true","Scaffold_30",4389691,4382491
"Primary","SUPER_30","30","true","Scaffold_31",3731570,3722770
"Primary","SUPER_30_unloc_1","30","false","Scaffold_31",210501,210301
"Primary","SUPER_30_unloc_2","30","false","Scaffold_31",61694,61694
"Primary","SUPER_30_unloc_3","30","false","Scaffold_31",26000,26000
"Primary","SUPER_Z","Z","true","Scaffold_3",12555723,12540123
"Primary","SUPER_Z_unloc_1","Z","false","Scaffold_3",77138,76738
"Primary","SUPER_Z_unloc_2","Z","false","Scaffold_3",76971,76971
"Primary","SUPER_Z_unloc_3","Z","false","Scaffold_3",65417,65217
"Primary","SUPER_Z_unloc_4","Z","false","Scaffold_3",63852,63852
"Primary","SUPER_Z_unloc_5","Z","false","Scaffold_3",47436,47236
