SUPER_1_HAP2,1,yes
SUPER_2_HAP2,2,yes
SUPER_3_HAP2,3,yes
SUPER_4_HAP2,4,yes
SUPER_5_HAP2,5,yes
SUPER_6_HAP2,6,yes
SUPER_7_HAP2,7,yes
SUPER_8_HAP2,8,yes
SUPER_9_HAP2,9,yes
SUPER_10_HAP2,10,yes
SUPER_11_HAP2,11,yes
SUPER_12_HAP2,12,yes
SUPER_13_HAP2,13,yes
SUPER_14_HAP2,14,yes
SUPER_15_HAP2,15,yes
SUPER_16_HAP2,16,yes
SUPER_17_HAP2,17,yes
SUPER_18_HAP2,18,yes
SUPER_19_HAP2,19,yes
SUPER_20_HAP2,20,yes
SUPER_21_HAP2,21,yes
SUPER_22_HAP2,22,yes
SUPER_23_HAP2,23,yes
SUPER_24_HAP2,24,yes
SUPER_25_HAP2,25,yes
SUPER_26_HAP2,26,yes
SUPER_27_HAP2,27,yes
SUPER_28_HAP2,28,yes
SUPER_29_HAP2,29,yes
SUPER_30_HAP2,30,yes
SUPER_31_HAP2,31,yes
SUPER_32_HAP2,32,yes
SUPER_33_HAP2,33,yes
SUPER_34_HAP2,34,yes
SUPER_35_HAP2,35,yes
SUPER_36_HAP2,36,yes
SUPER_37_HAP2,37,yes
SUPER_38_HAP2,38,yes
