SUPER_1_HAP1,1,yes
SUPER_2_HAP1,2,yes
SUPER_3_HAP1,3,yes
SUPER_4_HAP1,4,yes
SUPER_5_HAP1,5,yes
SUPER_6_HAP1,6,yes
SUPER_7_HAP1,7,yes
SUPER_8_HAP1,8,yes
SUPER_9_HAP1,9,yes
SUPER_10_HAP1,10,yes
SUPER_11_HAP1,11,yes
SUPER_12_HAP1,12,yes
SUPER_13_HAP1,13,yes
SUPER_14_HAP1,14,yes
SUPER_15_HAP1,15,yes
SUPER_16_HAP1,16,yes
SUPER_17_HAP1,17,yes
SUPER_18_HAP1,18,yes
SUPER_19_HAP1,19,yes
SUPER_20_HAP1,20,yes
SUPER_21_HAP1,21,yes
SUPER_22_HAP1,22,yes
SUPER_23_HAP1,23,yes
SUPER_24_HAP1,24,yes
SUPER_25_HAP1,25,yes
SUPER_26_HAP1,26,yes
SUPER_27_HAP1,27,yes
SUPER_28_HAP1,28,yes
SUPER_29_HAP1,29,yes
SUPER_30_HAP1,30,yes
SUPER_31_HAP1,31,yes
SUPER_32_HAP1,32,yes
SUPER_33_HAP1,33,yes
SUPER_34_HAP1,34,yes
SUPER_35_HAP1,35,yes
SUPER_36_HAP1,36,yes
SUPER_37_HAP1,37,yes
SUPER_38_HAP1,38,yes
SUPER_W_HAP1,W,yes
SUPER_Z_HAP1,Z,yes
