SUPER_1_Hap1,1,yes
SUPER_2_Hap1,2,yes
SUPER_3_Hap1,3,yes
SUPER_4_Hap1,4,yes
SUPER_5_Hap1,5,yes
SUPER_6_Hap1,6,yes
SUPER_7_Hap1,7,yes
SUPER_8_Hap1,8,yes
SUPER_9_Hap1,9,yes
SUPER_9_Hap1_unloc_1,9,no
SUPER_9_Hap1_unloc_2,9,no
SUPER_10_Hap1,10,yes
SUPER_11_Hap1,11,yes
SUPER_12_Hap1,12,yes
SUPER_13_Hap1,13,yes
SUPER_14_Hap1,14,yes
SUPER_15_Hap1,15,yes
SUPER_16_Hap1,16,yes
SUPER_17_Hap1,17,yes
SUPER_18_Hap1,18,yes
SUPER_19_Hap1,19,yes
SUPER_20_Hap1,20,yes
SUPER_21_Hap1,21,yes
SUPER_22_Hap1,22,yes
SUPER_23_Hap1,23,yes
SUPER_24_Hap1,24,yes
SUPER_25_Hap1,25,yes
SUPER_26_Hap1,26,yes
SUPER_27_Hap1,27,yes
SUPER_28_Hap1,28,yes
SUPER_29_Hap1,29,yes
SUPER_30_Hap1,30,yes
SUPER_31_Hap1,31,yes
SUPER_32_Hap1,32,yes
SUPER_33_Hap1,33,yes
SUPER_34_Hap1,34,yes
SUPER_35_Hap1,35,yes
SUPER_36_Hap1,36,yes
SUPER_W_Hap1,W,yes
SUPER_Z_Hap1,Z,yes
