SUPER_1_Hap2,1,yes
SUPER_2_Hap2,2,yes
SUPER_3_Hap2,3,yes
SUPER_4_Hap2,4,yes
SUPER_5_Hap2,5,yes
SUPER_6_Hap2,6,yes
SUPER_7_Hap2,7,yes
SUPER_8_Hap2,8,yes
SUPER_9_Hap2,9,yes
SUPER_9_Hap2_unloc_1,9,no
SUPER_9_Hap2_unloc_2,9,no
SUPER_10_Hap2,10,yes
SUPER_11_Hap2,11,yes
SUPER_12_Hap2,12,yes
SUPER_13_Hap2,13,yes
SUPER_14_Hap2,14,yes
SUPER_15_Hap2,15,yes
SUPER_16_Hap2,16,yes
SUPER_17_Hap2,17,yes
SUPER_18_Hap2,18,yes
SUPER_19_Hap2,19,yes
SUPER_20_Hap2,20,yes
SUPER_21_Hap2,21,yes
SUPER_22_Hap2,22,yes
SUPER_23_Hap2,23,yes
SUPER_24_Hap2,24,yes
SUPER_25_Hap2,25,yes
SUPER_26_Hap2,26,yes
SUPER_27_Hap2,27,yes
SUPER_28_Hap2,28,yes
SUPER_29_Hap2,29,yes
SUPER_30_Hap2,30,yes
SUPER_31_Hap2,31,yes
SUPER_32_Hap2,32,yes
SUPER_33_Hap2,33,yes
SUPER_35_Hap2,35,yes
SUPER_36_Hap2,36,yes
