SUPER_1,1,yes
SUPER_1_unloc_1,1,no
SUPER_1_unloc_2,1,no
SUPER_1_unloc_3,1,no
SUPER_1_unloc_4,1,no
SUPER_1_unloc_5,1,no
SUPER_1_unloc_6,1,no
SUPER_1_unloc_7,1,no
SUPER_1_unloc_8,1,no
SUPER_1_unloc_9,1,no
SUPER_1_unloc_10,1,no
SUPER_1_unloc_11,1,no
SUPER_1_unloc_12,1,no
SUPER_2,2,yes
SUPER_2_unloc_1,2,no
SUPER_2_unloc_2,2,no
SUPER_2_unloc_3,2,no
SUPER_2_unloc_4,2,no
SUPER_2_unloc_5,2,no
SUPER_2_unloc_6,2,no
SUPER_2_unloc_7,2,no
SUPER_2_unloc_8,2,no
SUPER_2_unloc_9,2,no
SUPER_2_unloc_10,2,no
SUPER_2_unloc_11,2,no
SUPER_2_unloc_12,2,no
SUPER_2_unloc_13,2,no
SUPER_3,3,yes
SUPER_3_unloc_1,3,no
SUPER_3_unloc_2,3,no
SUPER_3_unloc_3,3,no
SUPER_3_unloc_4,3,no
SUPER_3_unloc_5,3,no
SUPER_3_unloc_6,3,no
SUPER_3_unloc_7,3,no
SUPER_3_unloc_8,3,no
SUPER_3_unloc_9,3,no
SUPER_3_unloc_10,3,no
SUPER_4,4,yes
SUPER_4_unloc_1,4,no
SUPER_4_unloc_2,4,no
SUPER_4_unloc_3,4,no
SUPER_4_unloc_4,4,no
SUPER_4_unloc_5,4,no
SUPER_4_unloc_6,4,no
SUPER_4_unloc_7,4,no
SUPER_5,5,yes
SUPER_5_unloc_1,5,no
SUPER_5_unloc_2,5,no
SUPER_5_unloc_3,5,no
SUPER_5_unloc_4,5,no
SUPER_5_unloc_5,5,no
SUPER_5_unloc_6,5,no
SUPER_5_unloc_7,5,no
SUPER_5_unloc_8,5,no
SUPER_5_unloc_9,5,no
SUPER_5_unloc_10,5,no
SUPER_5_unloc_11,5,no
SUPER_X,X,yes
SUPER_X_unloc_1,X,no
SUPER_X_unloc_2,X,no
SUPER_X_unloc_3,X,no
SUPER_X_unloc_4,X,no
SUPER_X_unloc_5,X,no
SUPER_X_unloc_6,X,no
SUPER_X_unloc_7,X,no
SUPER_X_unloc_8,X,no
SUPER_X_unloc_9,X,no
